psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change
116.46694724966753,7.576135458097815,4.7608655575252925,4.083214751315127,21.986624743000963,49.38155396665418,-50.37973185714609,21.986624743000963,13.865308663446633,-415.8979146050743,-4.709277233741565,401.04947009138783,20.114096774926097,-398.40639457206106,398.40639457206163
116.48361391633419,7.541128277503593,4.744330678985125,4.159766329784318,21.36121526418116,48.756144487834376,-50.08060194243967,21.36121526418116,14.164438578153053,-419.0409550312867,-4.518432871202424,404.19251051759966,18.923584838312166,-401.5494349982735,401.54943499827345
116.50028058300086,7.555636371201809,4.744879482452473,4.157018938568757,21.383264173220592,48.77819339687381,-50.14103759104507,21.383264173220592,14.104002929547654,-422.1399705725541,-4.962775991747813,407.29152605886645,17.895993725134378,-404.6484505395409,404.64845053954025
116.51694724966752,7.5350075396005245,4.855348832746496,4.070374589635445,22.63102682516406,50.02595604881728,-49.94124826592906,22.63102682516406,14.303792254663662,-425.19462165590465,-6.164064178146731,410.3461771422164,16.76008710182247,-407.70310162289144,407.7031016228902
116.53361391633419,7.424293425006917,5.033529608977566,3.9617616451620727,24.399697485172286,51.794626708825504,-49.21263949073021,24.399697485172286,15.032401029862513,-428.20457303328766,-4.893906479773399,413.356128519602,16.727172721895688,-410.71305300027444,410.7130530002758
116.55028058300086,7.361540213290693,5.1623280043006154,4.029116683417625,24.633586812309456,52.028516035962674,-48.344940029240995,24.633586812309456,15.90010049135173,-431.1694948892086,-4.722234379602063,416.32105037552105,14.226920432572175,-413.67797485619536,413.67797485619485
116.56694724966752,7.451792136544279,5.125749819419819,3.9043796341849326,25.307867137577322,52.70279636123054,-49.150722513677245,25.307867137577322,15.09431800691548,-434.0890618248736,-2.699632278509489,419.2406173111864,12.243865041510709,-416.5975417918604,416.5975417918602
116.58361391633419,7.55407104167725,5.095827912155116,3.902458271018227,25.159659234364096,52.554588458017314,-49.64647050743499,25.159659234364096,14.598570013157733,-436.9629539556304,-2.7580992077994675,422.1145094419435,10.698264032761704,-419.47143392261717,419.4714339226173
116.60028058300085,7.588054809257895,5.07225338227296,3.877886256508865,25.206099335409892,52.60102855906311,-49.92178241625716,25.206099335409892,14.323258104335565,-439.790855840246,-5.6757539290347445,424.9424113265585,10.788386653936435,-422.2993358072328,422.2993358072323
116.61694724966752,7.440798349368193,5.124048887925922,3.86337556922395,25.58989866605423,52.98482788970745,-49.2240118933975,25.58989866605423,15.021028627195221,-442.57245765051886,-6.14629956206618,427.72401313683184,8.122734052383855,-425.08093761750564,425.08093761750564
116.63361391633418,7.314875699201593,5.334035503047521,3.779138434929748,27.287682931580076,54.68261215523329,-48.21368232996331,27.287682931580076,16.031358190629412,-445.30745406736014,-6.908022965916464,430.4590095536736,8.327114859927738,-427.8159340343469,427.8159340343474
116.65028058300085,7.458887306829056,5.465979665584704,3.5811641658255544,29.373322490961268,56.768251714614486,-48.77874465791877,29.373322490961268,15.466295862673952,-447.9955454632482,-9.017020893711418,433.1471009495603,7.786121965634042,-430.504025430235,430.5040254302341
116.66694724966753,7.46363518913455,5.4940138769632965,3.635017058555613,29.11516210986758,56.5100913335208,-48.56718401460616,29.11516210986758,15.677856505986561,-450.6364367539813,-8.52288167327351,435.78799224029456,7.43151173754859,-433.14491672096807,433.14491672096835
116.6836139163342,7.422598095928508,5.4894808139743905,3.720949925218903,28.47436518175976,55.86929440541298,-48.22075525333742,28.47436518175976,16.0242852672553,-453.2298386459126,-12.899211918635311,438.38139413222444,6.00120363430576,-435.7383186128994,435.73831861289824
116.70028058300086,7.426861013179355,5.485183343702817,3.7162211440100883,28.487363240457267,55.882292464110485,-48.26376664855143,28.487363240457267,15.981273872041292,-455.77546643176754,-12.382257307552008,440.92702191807876,9.19875311446414,-438.2839463987543,438.28394639875256
116.71694724966753,7.326054101475254,5.501280436580346,3.814860995542366,27.865710618962513,55.26063984261573,-47.57884471007022,27.865710618962513,16.666195810522503,-458.273041266159,-11.002673186886835,443.4245967524726,12.630771522530997,-440.7815212331458,440.7815212331464
116.73361391633419,7.24019127657263,5.588580609630594,3.8383858236004262,28.12275557521733,55.51768479887055,-46.880891851634495,28.12275557521733,17.36414866895823,-460.7222889497897,-9.292221594038304,445.87384443610307,12.936149087554513,-443.23076891677647,443.23076891677687
116.75028058300086,7.2625166693282,5.683581240544333,3.8015025274160066,28.828212593710834,56.22314181736405,-46.72559197184766,28.828212593710834,17.51944854874506,-463.1229412072219,-8.29621213780434,448.27449669353365,7.4283773490535125,-445.6314211742087,445.63142117420745
116.76694724966752,7.2587180696681495,5.7505736166072285,3.7538531634189707,29.469415836611947,56.864345060265165,-46.586990928593416,29.469415836611947,17.65804959199931,-465.47473446599685,-7.714004419425062,450.62628995230875,11.455450682318737,-447.98321443298363,447.98321443298255
116.78361391633419,7.2520666085991,5.748254420084339,3.6962327027269697,29.863312025461124,57.25824124911434,-46.69969883481262,29.863312025461124,17.5453416857801,-467.7774111426881,-6.853129370601528,452.92896662900193,12.049621795343919,-450.2858911096749,450.28589110967573
116.80028058300086,7.175427419951826,5.698722247286817,3.667132684873652,29.843754812702155,57.23868403635537,-46.63708152313209,29.843754812702155,17.607958997460635,-470.0307184073712,-8.93036914468242,455.18227389368434,8.747021724107142,-452.53919837435797,452.53919837435814
116.81694724966752,7.133239678115464,5.706106095999662,3.6971985113391743,29.66436674044846,57.05929596410168,-46.37350297432264,29.66436674044846,17.871537546270083,-472.2344094680046,-5.990711983190353,457.38596495431693,6.915872722230111,-454.7428894349914,454.74288943499073
116.83361391633419,7.119516591989455,5.703604812850552,3.7773979693785154,29.08925682431838,56.4841860479716,-46.142744814788365,29.08925682431838,18.10229570580436,-474.3882423581961,-8.391103018304609,459.5397978445091,7.698708631805333,-456.8967223251829,456.8967223251829
116.85028058300085,7.214861051301006,5.819975168625632,3.747961737600848,29.824247214718216,57.219176438371434,-46.18521075163974,29.824247214718216,18.059829768952987,-476.4919811990955,-10.20481533862531,461.6435366854097,6.729581439833411,-459.0004611660823,459.0004611660835
116.86694724966752,7.134206585862817,5.812500516449323,3.67830019203882,30.278387335620852,57.67331655927407,-46.04503748716964,30.278387335620852,18.200003033423087,-478.545394981462,-13.755941618284176,463.69695046777537,5.778721740777596,-461.05387494844877,461.05387494844916
116.88361391633418,7.074765523214662,5.755794550267027,3.6622857067445937,30.137369111546857,57.532298335200075,-46.04146586041409,30.137369111546857,18.20357466017863,-480.54825881963706,-12.182880109956935,465.6998143059491,2.583121510329104,-463.05673878662384,463.0567387866229
116.90028058300085,7.085179484330742,5.750316027535928,3.669023832266403,30.06491357011564,57.45984279376886,-46.08776986955359,30.06491357011564,18.157270651039134,-482.50035277536267,-8.299420108195227,467.65190826167645,4.326102808645253,-465.00883274234945,465.00883274235025
116.91694724966753,7.065136017918815,5.785036574170795,3.6725427128289216,30.19626806997979,57.59119729363301,-45.87608049240865,30.19626806997979,18.368960028184077,-484.40146311956346,-7.6623411409891835,469.5530186058772,2.1964822233624153,-466.90994308655024,466.909943086551
116.9336139163342,7.05651706695315,5.893339841476912,3.67103225424692,30.685795929122154,58.08072515277537,-45.463783559575106,30.685795929122154,18.78125696101762,-486.2513810235406,-8.22798525802277,471.4029365098536,6.021811079013341,-468.7598609905274,468.7598609905274
116.95028058300086,7.122936218889086,5.826938534346886,3.76411691081435,29.743203083571938,57.138132307225156,-45.757719902252774,29.743203083571938,18.48732061833995,-488.049903946807,-10.772355457035376,473.2014594331204,9.122461599102282,-470.55838391379376,470.5583839137942
116.96694724966753,7.022328867793126,5.847570175246926,3.718492454031406,30.1526325269277,57.54756175058092,-45.38023123637806,30.1526325269277,18.864809284214665,-489.79683435486834,-4.966795171792789,474.9483898411809,8.260858904470492,-472.3053143218551,472.3053143218547
116.98361391633419,6.9363685700981765,5.871385489948475,3.674644960246132,30.564410788068866,57.959340011722084,-45.04085259383748,30.564410788068866,19.204187926755246,-491.49198098107274,-1.9713292249276557,476.6435364673859,5.009624348190855,-474.0004609480595,474.0004609480597
117.00028058300086,7.020539395969893,5.846955516879064,3.8401367421448405,29.3091451163361,56.70407433998932,-45.10337673771838,29.3091451163361,19.141663782874346,-493.13515762869537,-0.5420895061685216,478.2867131150095,4.1831725075812365,-475.64363759568215,475.6436375956833
117.01694724966752,6.935146717969632,5.966342107058944,3.6904557669038365,30.86638231285877,58.26131153651199,-44.67014666063757,30.86638231285877,19.574893859955154,-494.7261844109709,6.008685595012746,479.87773989728447,3.368636337040079,-477.2346643779577,477.23466437795827
117.03361391633419,6.919978790176393,5.969550477327843,3.6139958690353784,31.414147393110735,58.80907661676395,-44.75962224487352,31.414147393110735,19.485418275719205,-496.2648865399749,4.773872935296213,481.4164420262887,2.2343265756698902,-478.7733665069617,478.7733665069625
117.05028058300086,6.9029612693298175,6.052823316787165,3.6272572797508453,31.672204906919372,59.06713413057259,-44.369986308770045,31.672204906919372,19.87505421182268,-497.75109560670745,3.6118988700502035,482.90265109302027,3.480269172807536,-480.25957557369424,480.25957557369406
117.06694724966752,6.885796197674749,5.957367338775811,3.599468108055204,31.464510660045097,58.859439883698315,-44.691519476303384,31.464510660045097,19.55352104428934,-499.18464834740223,4.630091778945153,484.3362038337166,2.184443089885247,-481.693128314389,481.6931283143904
117.08361391633419,6.9191243937319715,5.866018289754644,3.5975375172179587,31.084930793247178,58.479860016900396,-45.15698915685426,31.084930793247178,19.088051363738465,-500.5653876580843,2.0794799061860894,485.71694314439856,4.492415019230185,-483.0738676250711,483.07386762507235
117.10028058300085,6.9336611015097445,5.865870752099767,3.601923377852219,31.053168620881845,58.44809784453506,-45.20808750724091,31.053168620881845,19.036953013351813,-501.8931621128959,0.47480190916353593,487.0447175992101,4.419416674166224,-484.40164207988266,484.4016420798839
117.11694724966752,6.8243566895896794,5.952779808065009,3.626912971881424,31.251931812209133,58.64686103586235,-44.39237593072681,31.251931812209133,19.852664589865917,-503.1678263995001,3.9505844165156936,488.31938188581245,-1.211866594636402,-485.67630636648687,485.67630636648624
117.13361391633418,6.522851466375084,6.1699617606464585,3.559699749796813,32.62268991292292,60.017619136576144,-42.48096113880239,32.62268991292292,21.76407938179033,-504.3892401911861,4.831066185809032,489.54079567749795,1.3535791634346546,-486.8977201581729,486.89772015817175
117.15028058300085,6.569620743310897,6.274404968522827,3.466033502684649,33.68844502811157,61.08337425176479,-42.50553662776713,33.68844502811157,21.739503892825596,-505.5572700191745,4.120380060672136,490.7088255054879,8.456721249701172,-488.0657499861613,488.0657499861617
117.16694724966753,6.991347328738591,6.294564283693038,3.5352756133680923,33.28478598175333,60.67971520540655,-44.08060826899626,33.28478598175333,20.164432251596466,-506.67178743634094,3.76118414762748,491.823342922654,8.811716618790195,-489.1802674033277,489.1802674033278
117.1836139163342,7.119314047201,6.262535489595227,3.4042816834984406,34.07679805702523,61.47172728067845,-44.965040975506064,34.07679805702523,19.27999954508666,-507.7326705391721,6.217853538474033,492.8842260254852,7.652762600052472,-490.2411505061589,490.241150506159
117.20028058300086,6.970193757246021,6.1740217252465,3.6031209677125324,32.337498976439605,59.73242820009282,-44.27645259984514,32.337498976439605,19.96858792074758,-508.7398026853107,11.017609555705716,493.8913581716227,10.272931987096777,-491.24828265229746,491.2482826522965
117.21694724966753,6.689057897158628,6.183934156301492,3.68862993710252,31.789587410946897,59.184516634600115,-42.89125046394715,31.789587410946897,21.353790056645572,-509.69307375384193,8.9963814661507,494.8446292401545,8.636966422978517,-492.2015537208287,492.2015537208283
117.23361391633419,6.6027958632985655,6.315277045235917,3.6614258306042484,32.50107955048904,59.89600877414225,-42.129439302229606,32.50107955048904,22.115601218363118,-510.5923788667804,11.375793796343643,495.74393435309474,4.574088423059747,-493.1008588337672,493.10085883376854
117.25028058300086,6.646978447853689,6.66353248138481,3.4348551893766746,35.33529558657483,62.73022481022805,-41.56182888007353,35.33529558657483,22.683211640519197,-511.4376197664006,15.272242631477793,496.58917525271306,1.899158328794839,-493.94609973338737,493.94609973338686
117.26694724966752,6.825857831546076,6.683565621751328,3.366569262750778,35.87028369100118,63.26521291465439,-42.36832992040653,35.87028369100118,21.876710600186193,-512.228703405011,12.76184285899496,497.3802588913236,1.7070554885924007,-494.73718337199773,494.7371833719974
117.28361391633419,6.903901063165257,6.619532786191997,3.3510683792057177,35.75474041574385,63.14966963939707,-42.93870331115876,35.75474041574385,21.306337209433963,-512.9655433544758,9.768172567895439,498.1170988407888,0.8489380283616816,-495.4740233214626,495.4740233214626
117.30028058300086,6.897174898924796,6.625245884436394,3.342333541516816,35.83483637847485,63.22976560212807,-42.90638883485326,35.83483637847485,21.338651685739464,-513.6480584948592,11.97413749437225,498.79961398117143,-1.5998211939739464,-496.156538461846,496.15653846184523
