psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change
113.5669409,6.232298931,6.403897342,3.651708406,44.49714876,60.30681968,-40.21161631,44.49714876,25.22583665,378.1230065,-3.667558093,-419.6762084,-4.062338092,391.7070762,-391.7070762
113.5836075,6.238181692,6.432678819,3.648318409,44.6304234,60.44009432,-40.14897229,44.6304234,25.28848067,374.8485546,-4.893145963,-416.4017565,-7.896135031,388.4326243,-388.4326243
113.6002742,6.224393146,6.437908527,3.564025712,45.22141846,61.03108938,-40.22677486,45.22141846,25.21067811,371.5314972,-7.680338409,-413.0846991,-8.875445262,385.115567,-385.115567
113.6169409,6.378327871,6.527272453,3.395283905,46.70828206,62.51795298,-40.92239776,46.70828206,24.5150552,368.1721982,-7.793234964,-409.7254001,-4.980433104,381.756268,-381.756268
113.6336075,6.530337312,6.542152461,3.39407589,46.7699951,62.57966602,-41.54251277,46.7699951,23.8949402,364.7710258,-6.970392947,-406.3242277,-7.391522043,378.3550956,-378.3550956
113.6502742,6.638649354,6.609407139,3.434576855,46.7316956,62.54136652,-41.70965678,46.7316956,23.72779618,361.3283531,-6.504092196,-402.881555,-9.502237765,374.9124229,-374.9124229
113.6669409,6.808351278,6.554267986,3.378504575,46.92074713,62.73041805,-42.71685462,46.92074713,22.72059834,357.8445576,-9.137293077,-399.3977595,-10.18436587,371.4286273,-371.4286273
113.6836075,6.818373995,6.430532286,3.538127544,45.37040532,61.18007624,-42.8915108,45.37040532,22.54594216,354.3200213,-11.20912348,-395.8732232,-8.408199555,367.904091,-367.904091
113.7002742,6.692877788,6.303852396,3.623473565,44.29990863,60.10957955,-42.62905397,44.29990863,22.808399,350.7551307,-15.25301741,-392.3083326,-10.57092352,364.3392004,-364.3392004
113.7169409,6.679531751,6.169268748,3.704068761,43.2094521,59.01912302,-42.86901446,43.2094521,22.5684385,347.1502768,-14.21682749,-388.7034787,-12.89939936,360.7343465,-360.7343465
113.7336075,6.757527542,6.058116972,3.678186807,42.92629084,58.73596176,-43.63551428,42.92629084,21.80193869,343.5058548,-13.65026002,-385.0590567,-11.47928338,357.0899245,-357.0899245
113.7502742,6.894265206,6.042733642,3.67040172,42.91551982,58.72519074,-44.27854094,42.91551982,21.15891203,339.8222644,-17.21917485,-381.3754663,-14.49541392,353.4063342,-353.4063342
113.7669409,6.943865668,6.076874149,3.677548961,43.0092125,58.81888342,-44.35089002,43.0092125,21.08656294,336.0999096,-14.84013221,-377.6531115,-17.3418978,349.6839794,-349.6839794
113.7836075,6.940686004,6.073398291,3.678700664,42.9867406,58.79641152,-44.34735784,42.9867406,21.09009512,332.3391986,-15.72165876,-373.8924005,-17.24906137,345.9232684,-345.9232684
113.8002742,7.058788628,5.895005001,3.698181597,42.08857195,57.89824287,-45.40788014,42.08857195,20.02957283,328.5405437,-13.63578318,-370.0937456,-17.12456415,342.1246135,-342.1246135
113.8169409,6.983397718,5.711376103,3.734565737,41.01038075,56.82005167,-45.661469,41.01038075,19.77598396,324.7043617,-13.22757589,-366.2575636,-11.88723643,338.2884314,-338.2884314
113.8336075,6.877363517,5.734019642,3.774011106,40.83825756,56.64792848,-45.0533962,40.83825756,20.38405676,320.8310729,-8.755359989,-362.3842748,-11.78011413,334.4151427,-334.4151427
113.8502742,6.974155319,5.646429531,3.769264491,40.46530425,56.27497517,-45.77106251,40.46530425,19.66639045,316.9211024,-5.840009939,-358.4743043,-11.79070689,330.5051722,-330.5051722
113.8669409,7.149139338,5.543410824,3.723737937,40.29944116,56.10911208,-46.95153202,40.29944116,18.48592095,312.9748788,-4.175980977,-354.5280807,-12.49538002,326.5589485,-326.5589485
113.8836075,7.126511067,5.460350228,3.704495038,40.0359704,55.84564132,-47.20361359,40.0359704,18.23383937,308.9928349,-0.798525629,-350.5460368,-9.574512609,322.5769046,-322.5769046
113.9002742,7.294585396,5.418122234,3.643102474,40.2737553,56.08342622,-48.16981333,40.2737553,17.26763963,304.9754073,-1.503462755,-346.5286092,-8.974861687,318.5594771,-318.5594771
113.9169409,7.369598341,5.455938595,3.673621351,40.23695023,56.04662115,-48.2507562,40.23695023,17.18669676,300.9230367,-3.483067429,-342.4762386,-10.77628932,314.5071065,-314.5071065
113.9336075,7.243217511,5.519500886,3.796086315,39.67173122,55.48140214,-47.23579441,39.67173122,18.20165855,296.8361674,-2.276448093,-338.3893693,-7.422206371,310.4202371,-310.4202371
113.9502742,7.351875097,5.431232496,3.752390649,39.55007606,55.35974698,-48.07860125,39.55007606,17.35885171,292.7152475,-4.065090749,-334.2684494,-7.112684204,306.2993173,-306.2993173
113.9669409,7.408230679,5.423756921,3.721318575,39.7357436,55.54541452,-48.39867981,39.7357436,17.03877315,288.560729,-2.79510112,-330.1139309,-5.789804367,302.1447988,-302.1447988
113.9836075,7.401871994,5.430516549,3.723270469,39.75501644,55.56468736,-48.34537905,39.75501644,17.09207391,284.3730676,-2.490053523,-325.9262695,-5.476718864,297.9571373,-297.9571373
114.0002742,7.466006443,5.253662138,3.710485687,38.95804764,54.76771856,-49.2556143,38.95804764,16.18183866,280.1527223,-0.216094478,-321.7059242,-5.767545684,293.736792,-293.736792
114.0169409,7.393558792,5.066997255,3.801814468,37.30909634,53.11876726,-49.41054359,37.30909634,16.02690937,275.900156,0.177909646,-317.4533579,-4.307082295,289.4842257,-289.4842257
114.0336075,7.359322674,5.108766954,3.910842008,36.75570091,52.56537182,-48.83867151,36.75570091,16.59878145,271.6158352,-0.751412861,-313.1690371,-0.829610778,285.199905,-285.199905
114.0502742,7.509738643,5.164332872,3.902077732,37.11628578,52.9259567,-49.24146619,37.11628578,16.19598678,267.3002274,-4.060489696,-308.8534293,1.814302925,280.8842971,-280.8842971
114.0669409,7.641459136,5.106179095,3.79002465,37.60594339,53.41561431,-50.23359347,37.60594339,15.20385949,262.9538075,-9.223847495,-304.5070094,2.415117255,276.5378773,-276.5378773
114.0836075,7.613269428,5.025571003,3.807901594,37.0389283,52.84859921,-50.36860589,37.0389283,15.06884707,258.5770555,-13.88128112,-300.1302574,1.02504498,272.1611252,-272.1611252
114.1002742,7.598686814,5.056257853,3.779539737,37.41230931,53.22198023,-50.28131628,37.41230931,15.15613668,254.1704508,-15.65674887,-295.7236527,-2.292810272,267.7545205,-267.7545205
114.1169409,7.733278897,4.999581995,3.900589341,36.22957652,52.03924744,-50.64878008,36.22957652,14.78867288,249.7344734,-12.29190653,-291.2876753,-7.453282631,263.3185431,-263.3185431
114.1336075,7.865573802,4.971517775,3.812717905,36.70528841,52.51495933,-51.4614459,36.70528841,13.97600707,245.2696089,-8.321419866,-286.8228108,-12.64853052,258.8536787,-258.8536787
114.1502742,7.786516968,4.834249876,3.837067383,35.75040163,51.56007255,-51.59801118,35.75040163,13.83944178,240.7763489,-11.58512322,-282.3295508,-11.40838797,254.3604187,-254.3604187
114.1669409,7.750016263,4.788807217,3.861666284,35.3078265,51.11749742,-51.55800913,35.3078265,13.87944383,236.255186,-11.58042062,-277.8083879,-11.36205832,249.8392557,-249.8392557
114.1836075,7.756810057,4.795856638,3.864316379,35.32980129,51.13947221,-51.55004076,35.32980129,13.8874122,231.706616,-14.78956655,-273.2598179,-6.073200943,245.2906857,-245.2906857
114.2002742,7.710739715,4.674256356,3.965777814,33.87806687,49.68773779,-51.51578358,33.87806687,13.92166939,227.1311376,-14.64055768,-268.6843395,-4.395677534,240.7152073,-240.7152073
114.2169409,7.700346054,4.692111188,4.011528578,33.6614843,49.47115522,-51.28165484,33.6614843,14.15579813,222.5292526,-17.90870867,-264.0824545,-7.936317797,236.1133223,-236.1133223
114.2336075,7.736200869,4.695261298,3.939629363,34.1914939,50.00116482,-51.61143489,34.1914939,13.82601807,217.9014657,-16.09100334,-259.4546676,-9.318744607,231.4855354,-231.4855354
114.2502742,7.831832149,4.467975559,3.914160705,32.97041575,48.78008667,-52.82180291,32.97041575,12.61565005,213.2482844,-13.33425969,-254.8014863,-10.79182647,226.8323541,-226.8323541
114.2669409,7.854019899,4.36068495,4.075522406,31.12631655,46.93598747,-52.7667786,31.12631655,12.67067437,208.5702188,-12.41693054,-250.1234207,-12.90418437,222.1542886,-222.1542886
114.2836075,7.850458158,4.382775743,4.078929907,31.24684204,47.05651296,-52.66888945,31.24684204,12.76856351,203.8677821,-12.42690768,-245.420984,-9.656233598,217.4518519,-217.4518519
114.3002742,7.795605572,4.37639407,4.109954146,30.98861377,46.79828469,-52.39867722,30.98861377,13.03877575,199.1414899,-11.48085036,-240.6946919,-13.16418054,212.7255597,-212.7255597
114.3169409,7.700583372,4.268562604,4.084512065,30.45257245,46.26224336,-52.5042904,30.45257245,12.93316256,194.3918606,-9.687331481,-235.9450625,-14.11945113,207.9759303,-207.9759303
114.3336075,7.857283696,4.228151211,4.062117469,30.33766959,46.14734051,-53.26887735,30.33766959,12.16857562,189.6194148,-7.927032967,-231.1726167,-13.16627319,203.2034846,-203.2034846
114.3502742,8.024282571,4.091133559,4.101548198,29.11749401,44.92716493,-54.17271758,29.11749401,11.26473538,184.8246761,-11.33260619,-226.377878,-11.47889145,198.4087459,-198.4087459
114.3669409,8.088509898,4.039164556,4.113808307,28.66577779,44.47544871,-54.51978932,28.66577779,10.91766364,180.0081702,-9.112649206,-221.5613721,-11.25266479,193.5922399,-193.5922399
114.3836075,8.065650823,4.051863483,4.113942926,28.75475402,44.56442494,-54.4008214,28.75475402,11.03663157,175.1704252,-8.517972837,-216.7236271,-12.96702588,188.754495,-188.754495
114.4002742,7.910167404,4.029620139,4.178627483,28.15033191,43.96000283,-53.72603397,28.15033191,11.71141899,170.3119718,-6.917602262,-211.8651737,-15.87204566,183.8960415,-183.8960415
114.4169409,7.843792195,4.045937822,4.156659545,28.41697621,44.22664713,-53.51633651,28.41697621,11.92111645,165.4333426,-10.15905375,-206.9865445,-14.60493866,179.0174124,-179.0174124
114.4336075,8.004632612,3.955001889,4.064535978,28.40780883,44.21747975,-54.68282704,28.40780883,10.75462593,160.5350727,-7.996624465,-202.0882746,-14.91896819,174.1191425,-174.1191425
114.4502742,8.014792105,3.920524249,4.054015375,28.23130647,44.04097739,-54.86770916,28.23130647,10.5697438,155.6176993,-7.004261438,-197.1709012,-12.90543197,169.201769,-169.201769
114.4669409,8.125289279,3.905327537,4.133439076,27.56491529,43.37458621,-55.01341327,27.56491529,10.4240397,150.6817615,-4.778378059,-192.2349634,-14.84067365,164.2658312,-164.2658312
114.4836075,8.212118267,3.871210965,4.182727801,26.97530018,42.7849711,-55.23914928,26.97530018,10.19830368,145.7278006,-6.118355747,-187.2810025,-11.99744832,159.3118704,-159.3118704
114.5002742,8.244972274,3.807978477,4.242160429,26.10308874,41.91275966,-55.33998379,26.10308874,10.09746917,140.75636,-7.052733401,-182.3095619,-9.369935024,154.3404297,-154.3404297
114.5169409,8.211242597,3.691740656,4.295347841,24.86853783,40.67820874,-55.40343988,24.86853783,10.03401309,135.7679848,-10.44489633,-177.3211867,-10.64430896,149.3520545,-149.3520545
114.5336075,8.246387983,3.638666023,4.24355564,24.80199442,40.61166534,-55.86792207,24.80199442,9.569530891,130.7632219,-9.426987581,-172.3164238,-16.22443909,144.3472917,-144.3472917
114.5502742,8.326893916,3.519876454,4.103560121,24.81205542,40.62172634,-57.00574731,24.81205542,8.43170565,125.7426204,-10.72754234,-167.2958223,-13.72201364,139.3266901,-139.3266901
114.5669409,8.340009691,3.487325458,4.039206006,24.99663916,40.80631008,-57.38688306,24.99663916,8.050569904,120.7067306,-13.52769255,-162.2599325,-14.32166654,134.2908003,-134.2908003
114.5836075,8.331658274,3.502610162,4.0542328,25.01534605,40.82501697,-57.25676359,25.01534605,8.180689373,115.6561049,-13.64615822,-157.2093068,-18.10274945,129.2401746,-129.2401746
114.6002742,8.363335726,3.490597622,4.111599988,24.52036513,40.33003605,-57.1822457,24.52036513,8.255207266,110.5912971,-17.88344838,-152.144499,-18.86412511,124.1753668,-124.1753668
114.6169409,8.431348641,3.439292345,4.180000378,23.63777922,39.44745014,-57.29892856,23.63777922,8.138524407,105.5128626,-15.0927131,-147.0660645,-16.79833439,119.0969324,-119.0969324
114.6336075,8.4168908,3.387170402,4.228830933,22.88404011,38.69371103,-57.2298505,22.88404011,8.20760246,100.4213584,-12.04733642,-141.9745603,-21.47715049,114.0054281,-114.0054281
114.6502742,8.238231034,3.270739894,4.350237801,21.12811917,36.93779009,-56.54900932,21.12811917,8.888443645,95.31734271,-16.92834392,-136.8705446,-16.53989411,108.9014124,-108.9014124
114.6669409,8.29426178,3.224021802,4.276309109,21.20392939,37.01360031,-57.15029145,21.20392939,8.287161518,90.20137533,-19.99280501,-131.7545772,-18.3831685,103.7854451,-103.7854451
114.6836075,8.247547528,3.313136218,4.31108521,21.73316865,37.54283957,-56.60547499,21.73316865,8.831977974,85.07401727,-18.63402129,-126.6272192,-15.89190574,98.658087,-98.658087
114.7002742,8.072119159,3.284049204,4.366165367,21.13930224,36.94897315,-55.90909502,21.13930224,9.528357945,79.93583077,-19.48588638,-121.4890327,-16.84704764,93.51990051,-93.51990051
114.7169409,8.183009665,3.19425203,4.314077436,20.70751218,36.5171831,-56.73580795,20.70751218,8.70164501,74.78737934,-21.41878007,-116.3405812,-17.18089054,88.37144907,-88.37144907
114.7336075,8.384768856,3.148278121,4.299755816,20.40189056,36.21156148,-57.561108,20.40189056,7.876344967,69.62922751,-20.85613162,-111.1824294,-18.38230251,83.21329725,-83.21329725
114.7502742,8.400288708,3.020937058,4.307723365,19.23169016,35.04136108,-57.93952212,19.23169016,7.497930846,64.46194098,-18.54727727,-106.0151429,-20.13794452,78.04601072,-78.04601072
114.7669409,8.399778243,2.982220946,4.302694919,18.91636661,34.72603753,-58.06681999,18.91636661,7.370632969,59.28608637,-22.55401012,-100.8392883,-20.74507179,72.87015611,-72.87015611
114.7836075,8.405048644,2.995215262,4.299328161,19.0541193,34.86379022,-58.0601161,19.0541193,7.377336858,54.10223129,-21.98010472,-95.65543319,-19.16539981,67.68630102,-67.68630102
114.8002742,8.445213205,2.975617963,4.315399358,18.77794303,34.58761395,-58.17259332,18.77794303,7.264859647,48.91094418,-19.12050946,-90.46414608,-19.57516989,62.49501392,-62.49501392
114.8169409,8.417500301,2.978333865,4.391164065,18.33765151,34.14732243,-57.77496537,18.33765151,7.662487589,43.71279436,-20.55130432,-85.26599626,-16.35345772,57.29686409,-57.29686409
114.8336075,8.409381698,2.929446043,4.463656939,17.46675285,33.27642377,-57.58866196,17.46675285,7.848791004,38.50835183,-20.78129363,-80.06155373,-18.16996133,52.09242157,-52.09242157
114.8502742,8.513940232,2.809954651,4.476101628,16.30962787,32.11929878,-58.17014684,16.30962787,7.267306126,33.29818735,-20.52437211,-74.85138925,-22.14263386,46.88225708,-46.88225708
114.8669409,8.509197837,2.748611857,4.450323812,15.8906632,31.70033412,-58.42047558,15.8906632,7.016977387,28.08287224,-19.57809525,-69.63607414,-22.38627331,41.66694198,-41.66694198
114.8836075,8.424949987,2.785316294,4.508518789,15.89767264,31.70734356,-57.82908813,15.89767264,7.608364835,22.86297844,-19.38162621,-64.41618034,-22.36652473,36.44704818,-36.44704818
114.9002742,8.376817084,2.618561159,4.416154696,14.85617184,30.66584276,-58.49597591,14.85617184,6.941477055,17.63907837,-20.72304863,-59.19228027,-18.83880177,31.2231481,-31.2231481
114.9169409,8.432571591,2.626962269,4.365816134,15.22614014,31.03581106,-58.85832604,15.22614014,6.579126923,12.41174488,-21.07851548,-53.96494678,-18.29818137,25.99581461,-25.99581461
114.9336075,8.479283913,2.649241327,4.367793653,15.42881386,31.23848478,-58.93269362,15.42881386,6.504759347,7.181551203,-22.31422289,-48.7347531,-19.40765373,20.76562094,-20.76562094
114.9502742,8.478860293,2.581904378,4.373496642,14.74591038,30.55558129,-59.07882479,14.74591038,6.358628176,1.949070902,-22.40732636,-43.5022728,-21.13778104,15.53314064,-15.53314064
114.9669409,8.464179085,2.579684871,4.386762691,14.64846221,30.45813313,-58.9837831,14.64846221,6.453669863,-3.285122232,-20.41537628,-38.26807967,-22.3449236,10.2989475,-10.2989475
114.9836075,8.465359993,2.582110938,4.38482471,14.68307029,30.49274121,-58.98949948,14.68307029,6.447953481,-8.520454206,-18.4217572,-33.03274769,-24.28435428,5.063615531,-5.063615531
115.0002742,8.533804633,2.428417108,4.328412554,13.48454297,29.29421389,-59.81852227,13.48454297,5.618930694,-13.75635091,-19.55101438,-27.79685099,-24.27085267,-0.172281173,0.172281173
115.0169409,8.641612338,2.29121508,4.266173817,12.42904354,28.23871446,-60.73498758,12.42904354,4.702465386,-18.99223817,-20.30522685,-22.56096373,-25.998984,-5.40816843,5.40816843
115.0336075,8.654859883,2.341751718,4.297396114,12.77732941,28.58700033,-60.51337073,12.77732941,4.92408223,-24.2275418,-19.66011987,-17.3256601,-27.81817774,-10.64347207,10.64347207
115.0502742,8.537292593,2.371884245,4.375521739,12.65157896,28.46124988,-59.75877491,12.65157896,5.678678053,-29.46168771,-22.85654959,-12.09151419,-24.04301188,-15.87761797,15.87761797
115.0669409,8.512724132,2.226484293,4.317833372,11.46815602,27.27782694,-60.28727816,11.46815602,5.150174808,-34.6941019,-24.05217902,-6.859099998,-22.71907118,-21.11003217,21.11003217
115.0836075,8.607803126,2.197163248,4.279064758,11.36938106,27.17905198,-60.80278572,11.36938106,4.634667245,-39.92421059,-27.47399667,-1.62899131,-24.70784456,-26.34014085,26.34014085
115.1002742,8.566169992,2.27934689,4.246880961,12.41326495,28.22293587,-60.63499272,12.41326495,4.802460248,-45.15144023,-29.23110638,3.598238327,-19.68074398,-31.56737049,31.56737049
115.1169409,8.724221032,2.077266151,4.175062001,10.64257508,26.452246,-61.87455874,10.64257508,3.562894225,-50.3752176,-27.62288655,8.822015698,-22.0276096,-36.79114786,36.79114786
115.1336075,8.74214296,1.962755181,4.226319348,9.101069736,24.91074066,-61.9409257,9.101069736,3.496527265,-55.59496985,-26.76219101,14.04176795,-24.56601674,-42.01090011,42.01090011
115.1502742,8.66157808,1.960047123,4.296577254,8.712233152,24.52190407,-61.39953156,8.712233152,4.037921406,-60.81012458,-25.1870227,19.25692268,-18.55592113,-47.22605484,47.22605484
115.1669409,8.629476542,1.951552117,4.325674173,8.473111598,24.28278252,-61.1927061,8.473111598,4.244746866,-66.02010988,-29.90535388,24.46690798,-17.29793681,-52.43604014,52.43604014
