psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change,audio_amplitude_l,audio_amplitude_r
128.16694086067096,7.842601032255411,-3.504144102161848,5.631956162904672,-47.69911196059362,-31.88944104128946,-49.776209987451644,-47.69911196059362,15.661242975921716,-470.4078957973942,-11.15725516996276,428.8546938972445,-4.134842054259836,-456.82382606098383,456.82382606098406,-0.0009530455497398703,-0.009139801172784427
128.18360752733764,7.829480220761443,-3.4969212030650594,5.628298973337685,-47.662788875288356,-31.853117955984196,-49.75839190013402,-47.662788875288356,15.679061063239338,-468.25239942609477,-8.649718780389922,426.6991975259444,-2.975158442329873,-454.6683296896844,454.66832968968396,-0.009027832299346646,-0.006077020959386592
128.2002741940043,7.796864236872497,-3.3872380257947876,5.600438857621088,-46.975913352125616,-31.166242432821456,-49.98813777956365,-46.975913352125616,15.44931518380971,-466.04705292551427,-6.107322967497599,424.49385102536485,0.5435252216449542,-452.4629831891039,452.4629831891044,0.07420951641977512,0.06863519779992859
128.21694086067097,7.646435909034458,-3.493511204780502,5.728257590872213,-47.187569840359224,-31.377898921055063,-48.734044177778365,-47.187569840359224,16.703408785594995,-463.7920982820236,-7.52959244564195,422.23889638187495,0.9986462847231495,-450.2080285456132,450.2080285456145,0.07149920894357213,0.06804204770994111
128.23360752733763,7.6679590451882325,-3.619548164965905,5.747471849957368,-48.010898495182005,-32.201227575877844,-48.465625388527585,-48.010898495182005,16.971827574845776,-461.4877826229032,-7.260304014386011,419.93458072275234,0.46386947359323294,-447.9037128864928,447.9037128864919,0.027457661851778767,0.031080396835130142
128.2502741940043,7.804576135703046,-3.4456495266616596,5.651560358511923,-47.179543478301426,-31.369872558997262,-49.69850776915217,-47.179543478301426,15.738945194221188,-459.1343587962363,-10.479669378275801,417.5811568960861,2.397817247203875,-445.55028905982596,445.5502890598257,-0.03018159562659003,-0.024174310182242715
128.26694086067096,7.792145203475309,-3.4561058359338253,5.771740147051555,-46.72275670351207,-30.913085784207908,-49.19417967746875,-46.72275670351207,16.243273285904607,-456.7320847342348,-9.589692687140097,415.1788828340839,-1.3125582400523363,-443.1480149978244,443.14801499782345,-0.07215719822779178,-0.06233253718543344
128.28360752733764,7.685631076581398,-3.3928765889657395,5.842796634831498,-45.95314648672178,-30.143475567417617,-48.681164441249564,-45.95314648672178,16.756288522123796,-454.28122401416186,-9.145010680399315,412.72802211401165,-2.043300491041321,-440.6971542777515,440.6971542777512,-0.037543260806141905,-0.029520201503416426
128.30027419400432,7.7356358030163275,-3.3533837729993103,5.890674498712302,-45.461228405179305,-29.651557485875145,-48.77378745345365,-45.461228405179305,16.66366550991971,-451.78204526186795,-9.198471420707115,410.22884336171643,-3.0068490388728764,-438.1979755254576,438.197975525456,-0.0489520109070078,-0.04903139573189987
128.31694086067097,7.803541706438001,-3.2521452209868142,5.721547730548553,-45.42370327606611,-29.614032356761946,-49.85691549365249,-45.42370327606611,15.580537469720873,-449.23482267626395,-10.711419504098753,407.6816207761155,-6.556577264763613,-435.6507529398536,435.65075293985507,-0.036372673809287215,-0.04362184665318924
128.33360752733765,7.820793416569909,-3.165762062437248,5.679935543133044,-44.94316538022847,-29.13349446092431,-50.25819490639064,-44.94316538022847,15.179258056982718,-446.63983545841484,-13.11826334027239,405.08663355826593,-10.627981965409022,-433.0557657220045,433.0557657220055,-0.0768151976780283,-0.07066987572037109
128.3502741940043,7.753111308073072,-3.082676136832985,5.697061983491012,-44.22745919926394,-28.417788279959776,-50.12174981016675,-44.22745919926394,15.315703153206613,-443.99736831632566,-7.235475305515697,402.44416641617545,-10.122749351745199,-430.4132985799153,430.413298579915,0.043231892975176454,0.05660251137585518
128.36694086067098,7.721545055278778,-3.0558618030636664,5.702728474467574,-43.9947299462093,-28.185059026905137,-50.04035089366954,-43.9947299462093,15.39710206970382,-441.30771087598487,-7.8388703804991025,399.75450897583426,-7.26805340197775,-427.7236411395745,427.72364113957383,0.14500302743048782,0.1557542720990265
128.38360752733763,7.727278212874365,-3.063109708585867,5.701732882513953,-44.0554453915253,-28.245774472221143,-50.05017305717637,-44.0554453915253,15.387279906196987,-438.57115822791656,-6.730670809590948,397.0179563277668,-6.862532117379743,-424.9870884915062,424.98708849150637,0.04348296480215696,0.045940074710948964
128.4002741940043,7.728944564729821,-3.042908702709744,5.701927185006543,-43.896870308318086,-28.087199389013925,-50.09708247407095,-43.896870308318086,15.340370489302408,-435.78801034052617,-5.831556553364295,394.23480844037715,-7.985547838490797,-422.2039406041158,422.2039406041167,-0.04673451280723445,-0.05167794917038494
128.41694086067096,7.782952338665785,-3.014220494966097,5.699208543668078,-43.68332015466656,-27.8736492353624,-50.3624735298688,-43.68332015466656,15.07497943350456,-432.95857254623013,-4.036874804839853,391.40537064607946,-9.911573497272082,-419.3745028098198,419.37450280981903,-0.02053506501659465,-0.02234461768253823
128.43360752733764,7.8690432758827855,-2.8777186553115297,5.641147162911407,-42.83716523946437,-27.02749432016021,-51.17399129049966,-42.83716523946437,14.263461672873703,-430.0831549909948,-6.699080201020593,388.5299530908459,-10.855956701532113,-416.49908525458443,416.49908525458545,0.06094216729515535,0.06269190481682839
128.4502741940043,7.9290211966740225,-2.7692024398619766,5.5552855313214025,-42.30503871034448,-26.495367791040323,-51.94441221484202,-42.30503871034448,13.493040748531342,-427.1620731253658,-5.178785514281368,385.6088712252155,-14.249943768716367,-413.57800338895544,413.5780033889551,-0.025145323472910684,-0.017225227631327094
128.46694086067097,7.884254191951796,-2.604242550771651,5.565256993307931,-40.886750478526835,-25.077079559222675,-52.069617281755306,-40.886750478526835,13.367835681618054,-424.1956471578388,-1.8739774317264224,382.64244525768765,-13.993847754416556,-410.6115774214284,410.6115774214272,-0.032481625483722666,-0.026302900313252657
128.48360752733763,7.836265286471211,-2.6357067858459313,5.688980654564298,-40.667977337271566,-24.858306417967405,-51.336303284529954,-40.667977337271566,14.101149678843406,-421.1842025186437,-1.4610498926019015,379.63100061849406,-10.206697619082055,-407.60013278223335,407.60013278223363,0.021112653280523804,0.018463416584831274
128.5002741940043,7.902426964421464,-2.7641421978379306,5.755958708061892,-41.46104760937951,-25.651376690075352,-51.06135533370219,-41.46104760937951,14.376097629671172,-418.12806930744875,-2.3080922455826007,376.5748674072976,-11.453869529880954,-404.5439995710384,404.54399957103715,-0.00583145690957062,-0.01136884578121414
128.51694086067096,7.940771383204642,-2.668335100781766,5.666127829502567,-41.02670408371906,-25.217033164414897,-51.73670414843562,-41.02670408371906,13.70074881493774,-415.0275827964727,-5.793117222096713,373.4743808963218,-9.914832171837574,-401.44351306006234,401.4435130600614,-0.022698666885580553,-0.029625043618194593
128.53360752733764,7.948296304379157,-2.5114539132530442,5.648121036075106,-39.78213702551054,-23.972466106206383,-52.1281240164403,-39.78213702551054,13.309328946933057,-411.88308286716017,-5.034527687825661,370.3298809670118,-2.8248472798895823,-398.2990131307498,398.29901313075135,-0.02356204711412948,-0.025446563551821254
128.55027419400432,8.001339032179686,-2.4725243828745365,5.546222892956398,-39.83714070717814,-24.027469787873983,-52.80433079913723,-39.83714070717814,12.633122164236127,-408.69491447305387,-4.5780156200294755,367.1417125729037,-1.7733887034017766,-395.1108447366435,395.1108447366433,0.04371628168437394,0.04567731494635314
128.56694086067097,8.011425565649645,-2.481872472472233,5.501553412111608,-40.09085996932669,-24.281189050022526,-53.0072165237994,-40.09085996932669,12.43023643957396,-405.463427103799,-5.491975990534552,363.91022520364874,1.8109125301962314,-391.87935736738865,391.8793573673883,0.08397467949132806,0.0810502004962581
128.58360752733765,8.001797029212353,-2.4849174432822685,5.508890585037076,-40.08856991350628,-24.278898994202116,-52.937875552481934,-40.08856991350628,12.499577410891426,-402.1889752551575,-0.2577626793869844,360.635773355006,0.908265487153401,-388.60490551874716,388.60490551874557,0.02356172976380481,0.017781607741957195
128.6002741940043,7.973540782020776,-2.448683670088268,5.5061423291827305,-39.78527344514141,-23.975602525837246,-52.91947939541059,-39.78527344514141,12.51797356796277,-398.87191788493635,0.8039766280728874,357.31871598478784,-2.6402443750110627,-385.287848148526,385.2878481485274,-0.06535407481445939,-0.06858845242276014
128.61694086067098,7.997918749297062,-2.429658916981818,5.547455521947491,-39.46199256089939,-23.652321641595226,-52.86621355406131,-39.46199256089939,12.57123940931205,-395.5126188692634,2.233374751303454,353.959416969113,-5.074576782234987,-381.92854913285305,381.9285491328526,-0.0006252629038147724,-0.006251739457236293
128.63360752733763,8.07708181970772,-2.3725120764750645,5.437110145357787,-39.383978076654614,-23.574307157350454,-53.70464388246494,-39.383978076654614,11.732809080908417,-392.1114464670002,2.6772377344856757,350.5582445668514,0.3797426010217454,-378.5273767305898,378.52737673059096,0.06164794865507256,0.05480329197031959
128.6502741940043,8.15187648962825,-2.198145689113792,5.458851651837351,-37.743107936613946,-21.93343701730978,-54.17465161844432,-37.743107936613946,11.262801344929038,-388.66877377702076,-0.7135977102477498,347.1155718768707,5.154567932682666,-375.0847040406104,375.0847040406103,-0.03712560949805636,-0.03660487641103795
128.66694086067096,8.095939323929596,-2.2534634399581086,5.436653990131983,-38.32341117321547,-22.513740253911305,-53.985493242869,-38.32341117321547,11.451959720504362,-385.184978212004,-4.389673966982229,343.6317763118547,6.412111836148923,-371.60090847559366,371.6009084755943,-0.040805663337870474,-0.037158074199629326
128.68360752733764,8.078343972087755,-2.302283995335909,5.541512120553704,-38.37066606821893,-22.560995148914767,-53.3943719878192,-38.37066606821893,12.043080975554162,-381.66044192440256,-6.454618901629557,340.1072400242517,4.876855203167281,-368.0763721879922,368.0763721879913,-0.00989422868507091,-0.00844207342518704
128.7002741940043,8.147795677730935,-2.3100193298513054,5.434390120388758,-38.838766412257016,-23.02909549295285,-54.06790154656946,-38.838766412257016,11.369551416803901,-378.0955513037322,-3.1326103083809484,336.5423494035826,3.6857345815641005,-364.5114815673218,364.51148156732216,-0.00015697675745754511,-0.005203992766356228
128.71694086067097,8.018957116113853,-2.2211082523724306,5.489486882364,-37.83848161964714,-22.028810700342977,-53.55502771552076,-37.83848161964714,11.882425247852602,-374.49069739801087,-2.527233512803425,332.93749549786105,0.2692610343258166,-360.9066276616005,360.9066276616006,-0.004838938675709087,-0.013205684388027026
128.73360752733763,7.980512586207341,-2.2351845819164793,5.6210151240678785,-37.49480674248849,-21.685135823184332,-52.838364425042535,-37.49480674248849,12.599088538330825,-370.8462753991587,-3.3198516487569685,329.29307349900813,-5.231816657488734,-357.26220566274833,357.2622056627477,0.010009212317283465,-0.0006965104810457276
128.7502741940043,8.209871873062868,-2.1480444841593362,5.5224683690927305,-37.06394244860322,-21.25427152929906,-54.17993976506902,-37.06394244860322,11.257513198304338,-367.16268507975497,-7.170927320239075,325.6094831796053,-3.2919115127617795,-353.5786153433446,353.5786153433449,0.04604498731651195,0.0342353594855456
128.76694086067096,8.292012082321191,-2.1240816657777,5.497797313340172,-36.933779824156694,-21.124108904852534,-54.59528837259224,-36.933779824156694,10.842164590781117,-363.44033026949785,-6.6774423157683795,321.8871283693477,-1.3067142230130226,-349.8562605330875,349.85626053308727,0.011858781898664645,0.004881836229048376
128.78360752733764,8.261784794512568,-2.1305262061115307,5.509522911508345,-36.951100135142546,-21.141429215838382,-54.43552145807916,-36.951100135142546,11.001931505294202,-359.6796192771299,-10.51555344900214,318.1264173769804,-3.1269858992821145,-346.09554954071956,346.09554954071996,-0.04141361347736013,-0.043312208005189416
128.80027419400432,8.20299973350814,-2.036231438081138,5.431824897284096,-36.359215665047635,-20.54954474574347,-54.73305850659531,-36.359215665047635,10.704394456778047,-355.8809644017898,-5.035670523493727,314.32776250163954,-7.031407667318722,-342.29689466537945,342.2968946653791,-0.030483562807259734,-0.036389214931392716
128.81694086067097,8.144255853983903,-1.9830038403045074,5.365597151035023,-36.092847858681274,-20.28317693937711,-54.91681354750963,-36.092847858681274,10.520639415863727,-352.0447823044787,1.711504109221263,310.49158040432934,-5.694799577633009,-338.46071256806835,338.4607125680689,-0.0280530423816114,-0.03349974808985877
128.83360752733765,8.117817176340852,-1.9678834164401298,5.45833320209985,-35.63533767697963,-19.825666757675467,-54.444579611197184,-35.63533767697963,10.992873352176176,-348.17149357736963,6.844174797459047,306.6182916772194,-4.612686055440543,-334.5874238409593,334.587423840959,-0.044240998946189235,-0.04142420468385158
128.8502741940043,8.20475210191603,-1.9760655699039438,5.454505720699676,-35.72417693009349,-19.914506010789328,-54.73661771161447,-35.72417693009349,10.700835251758889,-344.2615230665086,4.15263291419002,302.70832116635864,-4.36533510536223,-330.6774533300982,330.6774533300982,-0.08132525689767565,-0.06831209679197402
128.86694086067098,8.283492368802863,-1.9070146579090355,5.3554041179594245,-35.41006049368922,-19.60038957438506,-55.538902734168374,-35.41006049368922,9.898550229204986,-340.3152994418992,1.0792621740007862,298.7620975417501,-3.8363104358750206,-326.73122970548883,326.7312297054897,0.020759313987571852,0.031537052750091964
128.88360752733763,8.29600013999861,-1.818422206657517,5.3955830300498295,-34.4345432496257,-18.624872330321534,-55.537151025211486,-34.4345432496257,9.900301938161874,-336.3332555584992,2.444148236413903,294.78005365834963,-9.144459738481846,-322.74918582208886,322.7491858220892,0.12454454510278697,0.13865442110752613
128.9002741940043,8.407206922107845,-1.800119362066174,5.364640839129603,-34.35898433401946,-18.549313414715296,-56.05684826459681,-34.35898433401946,9.380604698776551,-332.3158279786941,2.9280411537219044,290.76262607854517,-5.023759888287927,-318.7317582422837,318.73175824228474,0.12863633868914257,0.1525421048175627
128.91694086067096,8.379360034493343,-1.7076810538254408,5.316741570142458,-33.61613885946294,-17.80646794015878,-56.319325307777106,-33.61613885946294,9.118127655596254,-328.26345736897485,8.173394677631594,286.7102554688247,-2.0305539051043566,-314.6793876325645,314.67938763256427,0.036979415580119405,0.07783357753156551
